Category,Key,English,Swahili,File,Line
"play-slideshow","Play slideshow","","components/Hero.tsx",294
"pause-slideshow","Pause slideshow","","components/Hero.tsx",294
"hello-name","Hello {name}","","hooks/use-inline-translation.ts",16
"total-amount","Total: {amount}","","hooks/use-inline-translation.ts",19
"click-linkhere-link","Click <link>here</link>","","hooks/use-inline-translation.ts",22
"new-order","🛒 New order!","","lib/notifications/push-service.ts",148
"view-order","View order","","lib/notifications/push-service.ts",161
"your-order-has-been-accepted-by-merchantname","Your order has been accepted by {merchantName}","","lib/notifications/push-service.ts",180
"your-order-has-been-rejected-by-merchantname","Your order has been rejected by {merchantName}","","lib/notifications/push-service.ts",181
"your-order-is-being-prepared","Your order is being prepared","","lib/notifications/push-service.ts",182
"your-order-is-ready-for-delivery","Your order is ready for delivery","","lib/notifications/push-service.ts",183
"a-driver-has-accepted-your-order","A driver has accepted your order","","lib/notifications/push-service.ts",184
"your-order-is-on-the-way","Your order is on the way","","lib/notifications/push-service.ts",185
"your-order-has-been-delivered","Your order has been delivered","","lib/notifications/push-service.ts",186
"your-order-has-been-canceled-by-merchantname","Your order has been canceled by {merchantName}","","lib/notifications/push-service.ts",187
"your-order-has-been-canceled-by-the-driver","Your order has been canceled by the driver","","lib/notifications/push-service.ts",188
"order-status-update","Order status update","","lib/notifications/push-service.ts",192
"the-status-of-your-order-has-changed","The status of your order has changed","","lib/notifications/push-service.ts",193
"track","Track","","lib/notifications/push-service.ts",207
"order-ready-to-pick-up","📦 Order ready to pick up!","","lib/notifications/push-service.ts",241
"an-order-is-ready-at-merchantname","An order is ready at ${merchantName","","lib/notifications/push-service.ts",242
"accepter","Accepter","","lib/notifications/push-service.ts",256
"view-details","View details","","lib/notifications/push-service.ts",260
"best-seller","Best Seller","","components/ui/product-modal.tsx",170
"organic","Organic","","components/ui/product-modal.tsx",175
"in-stock","In Stock","","components/ui/product-modal.tsx",222
"visit","Visit","","components/ui/product-modal.tsx",246
"reviews","reviews","","components/ui/product-modal.tsx",269
"save","Save","","components/ui/product-modal.tsx",287
"choose-size","Choose Size","","components/ui/product-modal.tsx",304
"total","Total","","components/ui/product-modal.tsx",356
"add-to-cart","Add to Cart","","components/ui/product-modal.tsx",367
"free-delivery","Free Delivery","","components/ui/product-modal.tsx",375
"100-guarantee","100% Guarantee","","components/ui/product-modal.tsx",379
"secure-packaging","Secure Packaging","","components/ui/product-modal.tsx",383
"about-this-product","About this product","","components/ui/product-modal.tsx",390
"back-online","Back online","","components/ui/offline-indicator.tsx",36
"you-re-offline","You're offline","","components/ui/offline-indicator.tsx",41
"configuration-error","Configuration error","","components/notifications/NotificationPermission.tsx",60
"vapid-key-not-configured-please-contact-support","VAPID key not configured. Please contact support.","","components/notifications/NotificationPermission.tsx",61
"notification-activation-failed","Notification activation failed","","components/notifications/NotificationPermission.tsx",73
"you-can-activate-them-in-your-browser-settings","You can activate them in your browser settings.","","components/notifications/NotificationPermission.tsx",74
"subscribed-to-push-notifications","✅ Subscribed to push notifications","","components/notifications/NotificationPermission.tsx",130
"you-will-now-receive-push-notifications-for-new-orders","You will now receive push notifications for new orders.","","components/notifications/NotificationPermission.tsx",131
"error-activating-notifications","Error activating notifications","","components/notifications/NotificationPermission.tsx",141
"unknown-error-occurred","Unknown error occurred","","components/notifications/NotificationPermission.tsx",142
"unsubscribed-from-push-notifications","✅ Unsubscribed from push notifications","","components/notifications/NotificationPermission.tsx",173
"you-will-no-longer-receive-push-notifications-for-new-orders","You will no longer receive push notifications for new orders.","","components/notifications/NotificationPermission.tsx",174
"error-unsubscribing","Error unsubscribing","","components/notifications/NotificationPermission.tsx",182
"please-try-again-later","Please try again later","","components/notifications/NotificationPermission.tsx",183
"activate-notifications-to-be-informed-in-real-time-of-your-orders","Activate notifications to be informed in real-time of your orders!","","components/notifications/NotificationPermission.tsx",204
"loading","Loading...","","components/notifications/NotificationPermission.tsx",213
"activate","Activate","","components/notifications/NotificationPermission.tsx",213
"notifications-push","Notifications Push","","components/notifications/NotificationPermission.tsx",238
"you-receive-notifications","You receive notifications","","components/notifications/NotificationPermission.tsx",241
"activate-to-receive-alerts","Activate to receive alerts","","components/notifications/NotificationPermission.tsx",242
"disable","Disable","","components/notifications/NotificationPermission.tsx",257
"blocked","Blocked","","components/notifications/NotificationPermission.tsx",259
"enable","Enable","","components/notifications/NotificationPermission.tsx",260
"notifications-are-blocked-please-enable-them-in-your-browser-settings","Notifications are blocked. Please enable them in your browser settings.","","components/notifications/NotificationPermission.tsx",267
"lightning-fast","Lightning Fast","","components/home/HomePageClient.tsx",22
"30-minute-average-delivery-time-for-all-your-essentials","30-minute average delivery time for all your essentials","","components/home/HomePageClient.tsx",23
"safe-secure","Safe & Secure","","components/home/HomePageClient.tsx",27
"end-to-end-encrypted-with-verified-pickup-and-delivery-codes","End-to-end encrypted with verified pickup and delivery codes","","components/home/HomePageClient.tsx",28
"24-7-available","24/7 Available","","components/home/HomePageClient.tsx",32
"order-anytime-anywhere-from-our-network-of-local-stores","Order anytime, anywhere from our network of local stores","","components/home/HomePageClient.tsx",33
"wide-selection","Wide Selection","","components/home/HomePageClient.tsx",37
"groceries-pharmacy-and-food-from-500-partner-stores","Groceries, pharmacy, and food from 500+ partner stores","","components/home/HomePageClient.tsx",38
"grow-your-business-with-us","Grow Your Business With Us","","components/home/HomePageClient.tsx",48
"join-thousands-of-merchants-and-drivers-earning-with-our-platform","Join thousands of merchants and drivers earning with our platform","","components/home/HomePageClient.tsx",51
"list-your-products-and-reach-thousands-of-customers-in-your-area","List your products and reach thousands of customers in your area","","components/home/HomePageClient.tsx",64
"zero-upfront-costs","Zero upfront costs","","components/home/HomePageClient.tsx",69
"easy-product-management","Easy product management","","components/home/HomePageClient.tsx",73
"get-paid-weekly","Get paid weekly","","components/home/HomePageClient.tsx",77
"analytics-insights","Analytics & insights","","components/home/HomePageClient.tsx",81
"apply-as-merchant","Apply as Merchant","","components/home/HomePageClient.tsx",89
"become-a-driver","Become a Driver","","components/home/HomePageClient.tsx",101
"earn-money-on-your-schedule-by-delivering-orders-in-your-area","Earn money on your schedule by delivering orders in your area","","components/home/HomePageClient.tsx",103
"flexible-working-hours","Flexible working hours","","components/home/HomePageClient.tsx",108
"competitive-earnings","Competitive earnings","","components/home/HomePageClient.tsx",112
"weekly-payouts","Weekly payouts","","components/home/HomePageClient.tsx",116
"24-7-support-team","24/7 support team","","components/home/HomePageClient.tsx",120
"why-choose-yetu","Why Choose Yetu?","","components/home/HomePageClient.tsx",141
"we-ve-built-the-most-reliable-last-mile-delivery-platform-with-your-convenience-in-mind","We've built the most reliable last-mile delivery platform with your convenience in mind","","components/home/HomePageClient.tsx",144
"ready-to-get-started","Ready to Get Started?","","components/home/HomePageClient.tsx",170
"join-thousands-of-happy-customers-enjoying-fast-reliable-delivery","Join thousands of happy customers enjoying fast, reliable delivery","","components/home/HomePageClient.tsx",173
"browse-stores","Browse Stores","","components/home/HomePageClient.tsx",182
"partner-with-us","Partner With Us","","components/home/HomePageClient.tsx",190
"your-trusted-last-mile-delivery-partner","Your trusted last-mile delivery partner","","components/home/HomePageClient.tsx",208
"company","Company","","components/home/HomePageClient.tsx",213
"about-us","About Us","","components/home/HomePageClient.tsx",215
"contact","Contact","","components/home/HomePageClient.tsx",216
"careers","Careers","","components/home/HomePageClient.tsx",217
"for-partners","For Partners","","components/home/HomePageClient.tsx",222
"support","Support","","components/home/HomePageClient.tsx",230
"help-center","Help Center","","components/home/HomePageClient.tsx",232
"terms-of-service","Terms of Service","","components/home/HomePageClient.tsx",233
"privacy-policy","Privacy Policy","","components/home/HomePageClient.tsx",234
"all-rights-reserved","All rights reserved.","","components/home/HomePageClient.tsx",240
"error-loading-data","Error Loading Data","","components/driver/ErrorState.tsx",43
"we-encountered-an-error-while-loading-your-data-please-check-your-internet-connection-and-try-again","We encountered an error while loading your data. Please check your internet connection and try again.","","components/driver/ErrorState.tsx",47
"retrying","Retrying...","","components/driver/ErrorState.tsx",58
"back-to-dashboard","Back to Dashboard","","components/driver/ErrorState.tsx",69
"available-balance","Available Balance","","components/driver/DriverWalletBalance.tsx",39
"last-updated","Last updated","","components/driver/DriverWalletBalance.tsx",50
"withdraw-funds","Withdraw Funds","","components/driver/DriverWalletBalance.tsx",61
"total-earned","Total Earned","","components/driver/DriverWalletBalance.tsx",70
"total-spent","Total Spent","","components/driver/DriverWalletBalance.tsx",81
"transaction-history","Transaction History","","components/driver/DriverTransactionsList.tsx",126
"no-transactions-found","No transactions found","","components/driver/DriverTransactionsList.tsx",132
"transactions-will-appear-here-once-you-start-receiving-payments","Transactions will appear here once you start receiving payments","","components/driver/DriverTransactionsList.tsx",134
"navigation-map","Navigation Map","","components/driver/DriverOrderPage.tsx",321
"track-your-route-in-real-time","Track your route in real time","","components/driver/DriverOrderPage.tsx",323
"google-maps","Google Maps","","components/driver/DriverOrderPage.tsx",333
"merchant-information","Merchant Information","","components/driver/DriverOrderPage.tsx",362
"phone-number","Phone Number","","components/driver/DriverOrderPage.tsx",392
"call","Call","","components/driver/DriverOrderPage.tsx",405
"sms","SMS","","components/driver/DriverOrderPage.tsx",414
"whatsapp","WhatsApp","","components/driver/DriverOrderPage.tsx",423
"client-information","Client Information","","components/driver/DriverOrderPage.tsx",435
"name","Name","","components/driver/DriverOrderPage.tsx",441
"delivery-address","Delivery Address","","components/driver/DriverOrderPage.tsx",447
"account-created","Account created","","components/auth/SignUpForm.tsx",64
"welcome-your-account-has-been-created-successfully","Welcome! Your account has been created successfully.","","components/auth/SignUpForm.tsx",65
"an-unexpected-error-occurred","An unexpected error occurred","","components/auth/SignUpForm.tsx",72
"welcome","Welcome!","","components/auth/SignUpForm.tsx",80
"you-have-successfully-signed-in-with-google","You have successfully signed in with Google","","components/auth/SignUpForm.tsx",81
"create-account","Create Account","","components/auth/SignUpForm.tsx",87
"join-our-platform-today","Join our platform today","","components/auth/SignUpForm.tsx",87
"want-to-become-a-merchant-or-driver-you-can-apply-after-creating-your-account","Want to become a merchant or driver? You can apply after creating your account.","","components/auth/SignUpForm.tsx",119
"full-name","Full Name *","","components/auth/SignUpForm.tsx",128
"enter-your-name","Enter your name","","components/auth/SignUpForm.tsx",130
"email","Email *","","components/auth/SignUpForm.tsx",156
"password","Password *","","components/auth/SignUpForm.tsx",170
"enter-your-password","Enter your password","","components/auth/SignUpForm.tsx",173
"sign-up","Sign Up","","components/auth/SignUpForm.tsx",186
"continue-with-google","Continue with Google","","components/auth/SignUpForm.tsx",197
"already-have-an-account-sign-in","Already have an account? Sign In","","components/auth/SignUpForm.tsx",206
"welcome-back","Welcome Back","","components/auth/SignInForm.tsx",73
"sign-in-to-your-account","Sign in to your account","","components/auth/SignInForm.tsx",73
"enter-your-email","Enter your email","","components/auth/SignInForm.tsx",83
"don-t-have-an-account-sign-up","Don't have an account? Sign Up","","components/auth/SignInForm.tsx",126
"password-reset-email-sent","Password reset email sent","","components/auth/ResetPasswordForm.tsx",48
"check-your-email-for-further-instructions","Check your email for further instructions","","components/auth/ResetPasswordForm.tsx",49
"reset-password","Reset Password","","components/auth/ResetPasswordForm.tsx",61
"enter-your-email-to-reset-your-password","Enter your email to reset your password","","components/auth/ResetPasswordForm.tsx",61
"send-reset-link","Send Reset Link","","components/auth/ResetPasswordForm.tsx",80
"back-to-login","Back to login","","components/auth/ResetPasswordForm.tsx",88
"dashboard","Dashboard","","components/admin/AdminSidebar.tsx",51
"merchants","Merchants","","components/admin/AdminSidebar.tsx",56
"drivers","Drivers","","components/admin/AdminSidebar.tsx",66
"users","Users","","components/admin/AdminSidebar.tsx",71
"delivery-zones","Delivery Zones","","components/admin/AdminSidebar.tsx",76
"insights","Insights","","components/admin/AdminSidebar.tsx",81
"notifications","Notifications","","components/admin/AdminSidebar.tsx",86
"settings","Settings","","components/admin/AdminSidebar.tsx",91
"new-merchant-pending","New merchant pending","","components/admin/AdminHeader.tsx",72
"fresh-market-store-is-waiting-for-approval","Fresh Market Store is waiting for approval","","components/admin/AdminHeader.tsx",76
"driver-verification","Driver verification","","components/admin/AdminHeader.tsx",81
"john-doe-submitted-documents-for-review","John Doe submitted documents for review","","components/admin/AdminHeader.tsx",85
"product-pending-approval","Product pending approval","","components/admin/AdminHeader.tsx",90
"5-new-products-waiting-for-review","5 new products waiting for review","","components/admin/AdminHeader.tsx",94
"administrator","Administrator","","components/admin/AdminHeader.tsx",112
"my-account","My Account","","components/admin/AdminHeader.tsx",117
"logout","Logout","","components/admin/AdminHeader.tsx",130
"my-stores","My Stores","","components/merchants/StoresList.tsx",42
"store","store","","components/merchants/StoresList.tsx",45
"no-stores-found","No stores found","","components/merchants/StoresList.tsx",52
"current","Current","","components/merchants/StoresList.tsx",93
"verified","Verified","","components/merchants/StoresList.tsx",108
"pending","Pending","","components/merchants/StoresList.tsx",113
"switch-to-this-store","Switch to this store","","components/merchants/StoresList.tsx",127
"total-products","Total Products","","components/merchants/StatsCards.tsx",17
"active","active","","components/merchants/StatsCards.tsx",19
"monthly-revenue","Monthly Revenue","","components/merchants/StatsCards.tsx",25
"completed","completed","","components/merchants/StatsCards.tsx",27
"orders-today","Orders Today","","components/merchants/StatsCards.tsx",33
"store-rating","Store Rating","","components/merchants/StatsCards.tsx",41
"recent-products","Recent Products","","components/merchants/RecentProducts.tsx",30
"your-latest-products","Your latest products","","components/merchants/RecentProducts.tsx",32
"view-all-products","View All Products","","components/merchants/RecentProducts.tsx",38
"stock","Stock","","components/merchants/RecentProducts.tsx",76
"success","Success","","components/merchants/OrdersTabs.tsx",44
"error","Error","","components/merchants/OrdersTabs.tsx",54
"failed-to-update-order","Failed to update order","","components/merchants/OrdersTabs.tsx",55
"failed-to-update-order-status","Failed to update order status","","components/merchants/OrdersTabs.tsx",62
"active-orders","Active Orders","","components/merchants/OrdersTabs.tsx",76
"history","History","","components/merchants/OrdersTabs.tsx",91
"merchant-profile","Merchant Profile","","components/merchants/MerchantProfile.tsx",52
"manage-your-store-information-and-switch-between-stores","Manage your store information and switch between stores","","components/merchants/MerchantProfile.tsx",55
"pending-verification","Pending Verification","","components/merchants/MerchantProfile.tsx",112
"store-information","Store Information","","components/merchants/MerchantProfile.tsx",128
"phone","Phone","","components/merchants/MerchantProfile.tsx",135
"not-provided","Not provided","","components/merchants/MerchantProfile.tsx",137
"location","Location","","components/merchants/MerchantProfile.tsx",145
"member-since","Member Since","","components/merchants/MerchantProfile.tsx",155
"rating","Rating","","components/merchants/MerchantProfile.tsx",166
"delivery-time","Delivery Time","","components/merchants/MerchantProfile.tsx",179
"exit-merchant-mode","Exit Merchant Mode","","components/merchants/MerchantProfile.tsx",192
"return-to-customer-mode-to-browse-and-order-from-stores","Return to customer mode to browse and order from stores","","components/merchants/MerchantProfile.tsx",196
"switch-to-customer-mode","Switch to Customer Mode","","components/merchants/MerchantProfile.tsx",204
"no-notifications","No notifications","","components/merchants/MerchantNotifications.tsx",122
"view-all-notifications","View all notifications","","components/merchants/MerchantNotifications.tsx",168
"cancelled","Cancelled","","components/merchants/HistoryOrders.tsx",138
"rejected","Rejected","","components/merchants/HistoryOrders.tsx",138
"revenue","Revenue","","components/merchants/HistoryOrders.tsx",151
"search-by-order-id-or-customer","Search by order ID or customer...","","components/merchants/HistoryOrders.tsx",168
"all-status","All Status","","components/merchants/HistoryOrders.tsx",182
"sort-by-date","Sort by Date","","components/merchants/HistoryOrders.tsx",195
"sort-by-amount","Sort by Amount","","components/merchants/HistoryOrders.tsx",196
"showing","Showing","","components/merchants/HistoryOrders.tsx",205
"of","of","","components/merchants/HistoryOrders.tsx",205
"clear-filters","Clear filters","","components/merchants/HistoryOrders.tsx",217
"no-orders-match-your-filters","No orders match your filters","","components/merchants/HistoryOrders.tsx",230
"order","Order","","components/merchants/HistoryOrders.tsx",256
"item","item","","components/merchants/HistoryOrders.tsx",300
"you-are-about-to-switch-back-to-customer-mode-you-will-be-able-to","You are about to switch back to customer mode. You will be able to:","","components/merchants/ExitMerchantModeDialog.tsx",46
"browse-and-shop-from-stores","Browse and shop from stores","","components/merchants/ExitMerchantModeDialog.tsx",49
"view-your-orders-and-cart","View your orders and cart","","components/merchants/ExitMerchantModeDialog.tsx",50
"manage-your-customer-profile","Manage your customer profile","","components/merchants/ExitMerchantModeDialog.tsx",51
"you-can-return-to-merchant-mode-anytime-from-your-profile","You can return to merchant mode anytime from your profile.","","components/merchants/ExitMerchantModeDialog.tsx",54
"cancel","Cancel","","components/merchants/ExitMerchantModeDialog.tsx",60
"welcome-back-to-your-dashboard","Welcome Back To Your Dashboard","","components/merchants/DashboardHeader.tsx",24
"manage-your-store-products-and-orders","Manage your store, products, and orders","","components/merchants/DashboardHeader.tsx",27
"add-product","Add Product","","components/merchants/DashboardHeader.tsx",45
"no-active-orders","No active orders","","components/merchants/ActiveOrders.tsx",93
"new-orders-will-appear-here","New orders will appear here","","components/merchants/ActiveOrders.tsx",94
"action-required","Action Required","","components/merchants/ActiveOrders.tsx",144
"order-time","Order Time","","components/merchants/ActiveOrders.tsx",256
"pickup-code","Pickup Code","","components/merchants/ActiveOrders.tsx",264
"accept-order","Accept Order","","components/merchants/ActiveOrders.tsx",287
"start-preparation","Start Preparation","","components/merchants/ActiveOrders.tsx",289
"mark-ready","Mark Ready","","components/merchants/ActiveOrders.tsx",291
"reject","Reject","","components/merchants/ActiveOrders.tsx",312
"total-deliveries","Total Deliveries","","components/driver/insights/DriverStatsCards.tsx",20
"total-earnings","Total Earnings","","components/driver/insights/DriverStatsCards.tsx",36
"avg-earnings","Avg. Earnings","","components/driver/insights/DriverStatsCards.tsx",44
"performance-metrics","Performance Metrics","","components/driver/insights/DriverPerformanceCard.tsx",43
"completion-rate","Completion Rate","","components/driver/insights/DriverPerformanceCard.tsx",55
"avg-delivery-time","Avg. Delivery Time","","components/driver/insights/DriverPerformanceCard.tsx",74
"min","min","","components/driver/insights/DriverPerformanceCard.tsx",75
"time-from-pickup-to-delivery","Time from pickup to delivery","","components/driver/insights/DriverPerformanceCard.tsx",79
"total-distance","Total Distance","","components/driver/insights/DriverPerformanceCard.tsx",90
"km","km","","components/driver/insights/DriverPerformanceCard.tsx",91
"distance-covered-during-period","Distance covered during period","","components/driver/insights/DriverPerformanceCard.tsx",95
"on-time-deliveries","On-time deliveries","","components/driver/insights/DriverPerformanceCard.tsx",104
"average-rating","Average rating","","components/driver/insights/DriverPerformanceCard.tsx",112
"last-7-days","Last 7 days","","components/driver/insights/DriverInsightsClient.tsx",41
"last-30-days","Last 30 days","","components/driver/insights/DriverInsightsClient.tsx",45
"last-90-days","Last 90 days","","components/driver/insights/DriverInsightsClient.tsx",49
"this-month","This month","","components/driver/insights/DriverInsightsClient.tsx",53
"last-month","Last month","","components/driver/insights/DriverInsightsClient.tsx",57
"this-year","This year","","components/driver/insights/DriverInsightsClient.tsx",64
"insights-analytics","Insights & Analytics","","components/driver/insights/DriverInsightsClient.tsx",152
"track-your-performance-and-earnings","Track your performance and earnings","","components/driver/insights/DriverInsightsClient.tsx",155
"earnings-evolution","Earnings Evolution","","components/driver/insights/DriverEarningsChart.tsx",37
"no-earnings-data","No earnings data","","components/driver/insights/DriverEarningsChart.tsx",47
"earnings-will-appear-here-once-you-complete-deliveries","Earnings will appear here once you complete deliveries","","components/driver/insights/DriverEarningsChart.tsx",50
"in-progress","In Progress","","components/driver/insights/DriverDeliveriesOverview.tsx",46
"ready-to-deliver","Ready to Deliver","","components/driver/insights/DriverDeliveriesOverview.tsx",53
"canceled","Canceled","","components/driver/insights/DriverDeliveriesOverview.tsx",60
"deliveries-overview","Deliveries Overview","","components/driver/insights/DriverDeliveriesOverview.tsx",71
"status-breakdown","Status breakdown","","components/driver/insights/DriverDeliveriesOverview.tsx",73
"light","Light","","components/driver/profile/ThemeToggle.tsx",47
"dark","Dark","","components/driver/profile/ThemeToggle.tsx",48
"system","System","","components/driver/profile/ThemeToggle.tsx",49
"document-downloaded-successfully","Document downloaded successfully!","","components/driver/profile/ImageDocumentPreview.tsx",54
"you-ve-downloaded-successfully-the-document","You've downloaded successfully the document.","","components/driver/profile/ImageDocumentPreview.tsx",55
"failed-to-download-image","Failed to download image","","components/driver/profile/ImageDocumentPreview.tsx",60
"make-sure-you-are-connected-and-retry","Make sure you are connected and retry","","components/driver/profile/ImageDocumentPreview.tsx",61
"exit-driver-mode","Exit Driver Mode?","","components/driver/profile/ExitDriverModeDialog.tsx",44
"you-can-return-to-driver-mode-anytime-from-your-profile","You can return to driver mode anytime from your profile.","","components/driver/profile/ExitDriverModeDialog.tsx",57
"earnings-this-month","Earnings This Month","","components/driver/profile/DriverProfileStats.tsx",44
"active-days","Active Days","","components/driver/profile/DriverProfileStats.tsx",52
"profile-settings","Profile & Settings","","components/driver/profile/DriverProfileClient.tsx",76
"manage-your-account-and-preferences","Manage your account and preferences","","components/driver/profile/DriverProfileClient.tsx",79
"personal-information","Personal Information","","components/driver/profile/DriverProfileClient.tsx",96
"language-preferences","Language Preferences","","components/driver/profile/DriverProfileClient.tsx",151
"language","Language","","components/driver/profile/DriverProfileClient.tsx",154
"choose-your-preferred-language","Choose your preferred language","","components/driver/profile/DriverProfileClient.tsx",156
"performance-overview","Performance Overview","","components/driver/profile/DriverProfileClient.tsx",167
"on-time-rate","On-time Rate","","components/driver/profile/DriverProfileClient.tsx",212
"failed-to-load-performance-stats","Failed to load performance stats","","components/driver/profile/DriverProfileClient.tsx",219
"account-actions","Account Actions","","components/driver/profile/DriverProfileClient.tsx",226
"delete-account","Delete Account","","components/driver/profile/DriverProfileClient.tsx",256
"documents","Documents","","components/driver/profile/DriverDocumentsPreview.tsx",50
"no-documents-uploaded-yet","No documents uploaded yet","","components/driver/profile/DriverDocumentsPreview.tsx",77
"id-card","ID Card","","components/driver/profile/DriverDocumentsPreview.tsx",85
"driver-license","Driver License","","components/driver/profile/DriverDocumentsPreview.tsx",100
"order-confirmed","Order Confirmed","","components/client/orders/OrderTimeline.tsx",14
"preparing-order","Preparing Order","","components/client/orders/OrderTimeline.tsx",15
"out-for-delivery","Out for Delivery","","components/client/orders/OrderTimeline.tsx",16
"delivered","Delivered","","components/client/orders/OrderTimeline.tsx",17
"confirmed","Confirmed","","components/client/orders/OrderStatusBadge.tsx",15
"preparing","Preparing","","components/client/orders/OrderStatusBadge.tsx",16
"rejected-by-merchant","Rejected by Merchant","","components/client/orders/OrderStatusBadge.tsx",19
"accepted-by-driver","Accepted by Driver","","components/client/orders/OrderStatusBadge.tsx",20
"rejected-by-driver","Rejected by Driver","","components/client/orders/OrderStatusBadge.tsx",21
"cancelled-by-merchant","Cancelled by Merchant","","components/client/orders/OrderStatusBadge.tsx",22
"cancelled-by-driver","Cancelled by Driver","","components/client/orders/OrderStatusBadge.tsx",23
"receipt-downloaded","Receipt downloaded","","components/client/orders/OrderActions.tsx",43
"your-receipt-has-been-downloaded-successfully","Your receipt has been downloaded successfully","","components/client/orders/OrderActions.tsx",44
"failed-to-download-receipt-please-try-again","Failed to download receipt. Please try again.","","components/client/orders/OrderActions.tsx",50
"view-receipt","View Receipt","","components/client/orders/OrderActions.tsx",66
"track-order","Track Order","","components/client/orders/OrderActions.tsx",72
"location-outside-delivery-zone","Location outside delivery zone","","components/client/map/MapPicker.tsx",150
"please-select-a-location-within-the-shaded-area","Please select a location within the shaded area.","","components/client/map/MapPicker.tsx",151
"your-browser-doesn-t-support-geolocation","Your browser doesn't support geolocation.","","components/client/map/MapPicker.tsx",213
"you-re-outside-the-delivery-zone","You're outside the delivery zone","","components/client/map/MapPicker.tsx",239
"your-current-location-is-not-within-our-delivery-area-please-select-a-location-within-the-shaded-zon","Your current location is not within our delivery area. Please select a location within the shaded zone.","","components/client/map/MapPicker.tsx",240
"please-check-your-location-permissions-and-try-again","Please check your location permissions and try again.","","components/client/map/MapPicker.tsx",251
"drop-a-pin-at-your-exact-location","Drop a pin at your exact location","","components/client/map/MapPicker.tsx",284
"tap-anywhere-on-the-map-or-drag-the-red-marker-to-your-delivery-location","Tap anywhere on the map or drag the red marker to your delivery location.","","components/client/map/MapPicker.tsx",287
"you-can-only-select-locations-within-the-shaded-delivery-zone","You can only select locations within the shaded delivery zone.","","components/client/map/MapPicker.tsx",288
"use-my-location","Use my location","","components/client/map/MapPicker.tsx",330
"location-selected","Location selected","","components/client/map/MapPicker.tsx",356
