Category,Key,English,Swahili,File,Line
"hot-fresh-always","Hot & Fresh Always","","components/Hero.tsx",42
"your-favorite-restaurants-and-local-eateries-delivering-happiness-one-meal-at-a-time","Your favorite restaurants and local eateries, delivering happiness one meal at a time.","","components/Hero.tsx",43
"delicious-meals-from-restaurants-near-you-are-ready-to-be-delivered-to-you","Delicious Meals from Restaurants near you are ready to be delivered to you","","components/Hero.tsx",44
"buy-meals","Buy Meals","","components/Hero.tsx",45
"healthcare-essentials","Healthcare Essentials","","components/Hero.tsx",60
"trusted-reliable","Trusted & Reliable","","components/Hero.tsx",61
"prescription-medications-health-products-and-wellness-items-delivered-with-care","Prescription medications, health products, and wellness items delivered with care.","","components/Hero.tsx",62
"shop-prescription-medications-and-health-products-without-leaving-your-home","Shop Prescription Medications and health products, without leaving your home.","","components/Hero.tsx",63
"buy-medications","Buy Medications","","components/Hero.tsx",64
"start-shopping","Start Shopping","","components/Hero.tsx",149
"become-a-merchant","Become a Merchant","","components/Hero.tsx",168
"partner-stores","Partner Stores","","components/Hero.tsx",181
"products","Products","","components/Hero.tsx",182
"avg-delivery","Avg Delivery","","components/Hero.tsx",183
"play-slideshow","Play slideshow","","components/Hero.tsx",294
"pause-slideshow","Pause slideshow","","components/Hero.tsx",294
"new-order","🛒 New order!","","lib/notifications/push-service.ts",151
"view-order","View order","","lib/notifications/push-service.ts",164
"your-order-has-been-accepted-by-merchantname","Your order has been accepted by {merchantName}","","lib/notifications/push-service.ts",184
"your-order-has-been-rejected-by-merchantname","Your order has been rejected by {merchantName}","","lib/notifications/push-service.ts",185
"your-order-is-being-prepared","Your order is being prepared","","lib/notifications/push-service.ts",186
"your-order-is-ready-for-delivery","Your order is ready for delivery","","lib/notifications/push-service.ts",187
"a-driver-has-accepted-your-order","A driver has accepted your order","","lib/notifications/push-service.ts",188
"your-order-is-on-the-way","Your order is on the way","","lib/notifications/push-service.ts",189
"your-order-has-been-delivered","Your order has been delivered","","lib/notifications/push-service.ts",190
"your-order-has-been-canceled-by-merchantname","Your order has been canceled by {merchantName}","","lib/notifications/push-service.ts",191
"your-order-has-been-canceled-by-the-driver","Your order has been canceled by the driver","","lib/notifications/push-service.ts",192
"order-status-update","Order status update","","lib/notifications/push-service.ts",196
"the-status-of-your-order-has-changed","The status of your order has changed","","lib/notifications/push-service.ts",197
"track","Track","","lib/notifications/push-service.ts",210
"order-ready-to-pick-up","📦 Order ready to pick up!","","lib/notifications/push-service.ts",245
"an-order-is-ready-at-merchantname","An order is ready at ${merchantName","","lib/notifications/push-service.ts",246
"accepter","Accepter","","lib/notifications/push-service.ts",260
"view-details","View details","","lib/notifications/push-service.ts",264
"lightning-fast","Lightning Fast","","components/home/HomePageClient.tsx",19
"30-minute-average-delivery-time-for-all-your-essentials","30-minute average delivery time for all your essentials","","components/home/HomePageClient.tsx",20
"safe-secure","Safe & Secure","","components/home/HomePageClient.tsx",24
"end-to-end-encrypted-with-verified-pickup-and-delivery-codes","End-to-end encrypted with verified pickup and delivery codes","","components/home/HomePageClient.tsx",25
"24-7-available","24/7 Available","","components/home/HomePageClient.tsx",29
"order-anytime-anywhere-from-our-network-of-local-stores","Order anytime, anywhere from our network of local stores","","components/home/HomePageClient.tsx",30
"wide-selection","Wide Selection","","components/home/HomePageClient.tsx",34
"groceries-pharmacy-and-food-from-500-partner-stores","Groceries, pharmacy, and food from 500+ partner stores","","components/home/HomePageClient.tsx",35
"grow-your-business-with-us","Grow Your Business With Us","","components/home/HomePageClient.tsx",45
"join-thousands-of-merchants-and-drivers-earning-with-our-platform","Join thousands of merchants and drivers earning with our platform","","components/home/HomePageClient.tsx",48
"list-your-products-and-reach-thousands-of-customers-in-your-area","List your products and reach thousands of customers in your area","","components/home/HomePageClient.tsx",61
"zero-upfront-costs","Zero upfront costs","","components/home/HomePageClient.tsx",66
"easy-product-management","Easy product management","","components/home/HomePageClient.tsx",70
"get-paid-weekly","Get paid weekly","","components/home/HomePageClient.tsx",74
"analytics-insights","Analytics & insights","","components/home/HomePageClient.tsx",78
"apply-as-merchant","Apply as Merchant","","components/home/HomePageClient.tsx",86
"become-a-driver","Become a Driver","","components/home/HomePageClient.tsx",99
"earn-money-on-your-schedule-by-delivering-orders-in-your-area","Earn money on your schedule by delivering orders in your area","","components/home/HomePageClient.tsx",101
"flexible-working-hours","Flexible working hours","","components/home/HomePageClient.tsx",106
"competitive-earnings","Competitive earnings","","components/home/HomePageClient.tsx",110
"weekly-payouts","Weekly payouts","","components/home/HomePageClient.tsx",114
"24-7-support-team","24/7 support team","","components/home/HomePageClient.tsx",118
"why-choose-yetu","Why Choose Yetu?","","components/home/HomePageClient.tsx",140
"we-ve-built-the-most-reliable-last-mile-delivery-platform-with-your-convenience-in-mind","We've built the most reliable last-mile delivery platform with your convenience in mind","","components/home/HomePageClient.tsx",143
"ready-to-get-started","Ready to Get Started?","","components/home/HomePageClient.tsx",169
"join-thousands-of-happy-customers-enjoying-fast-reliable-delivery","Join thousands of happy customers enjoying fast, reliable delivery","","components/home/HomePageClient.tsx",172
"browse-stores","Browse Stores","","components/home/HomePageClient.tsx",181
"partner-with-us","Partner With Us","","components/home/HomePageClient.tsx",189
"your-trusted-last-mile-delivery-partner","Your trusted last-mile delivery partner","","components/home/HomePageClient.tsx",208
"company","Company","","components/home/HomePageClient.tsx",213
"about-us","About Us","","components/home/HomePageClient.tsx",215
"contact","Contact","","components/home/HomePageClient.tsx",216
"careers","Careers","","components/home/HomePageClient.tsx",217
"for-partners","For Partners","","components/home/HomePageClient.tsx",222
"support","Support","","components/home/HomePageClient.tsx",230
"help-center","Help Center","","components/home/HomePageClient.tsx",232
"terms-of-service","Terms of Service","","components/home/HomePageClient.tsx",233
"privacy-policy","Privacy Policy","","components/home/HomePageClient.tsx",234
"all-rights-reserved","All rights reserved.","","components/home/HomePageClient.tsx",240
"configuration-error","Configuration error","","components/notifications/NotificationPermission.tsx",60
"vapid-key-not-configured-please-contact-support","VAPID key not configured. Please contact support.","","components/notifications/NotificationPermission.tsx",61
"notification-activation-failed","Notification activation failed","","components/notifications/NotificationPermission.tsx",73
"you-can-activate-them-in-your-browser-settings","You can activate them in your browser settings.","","components/notifications/NotificationPermission.tsx",74
"subscribed-to-push-notifications","✅ Subscribed to push notifications","","components/notifications/NotificationPermission.tsx",130
"you-will-now-receive-push-notifications-for-new-orders","You will now receive push notifications for new orders.","","components/notifications/NotificationPermission.tsx",131
"error-activating-notifications","Error activating notifications","","components/notifications/NotificationPermission.tsx",141
"unknown-error-occurred","Unknown error occurred","","components/notifications/NotificationPermission.tsx",142
"unsubscribed-from-push-notifications","✅ Unsubscribed from push notifications","","components/notifications/NotificationPermission.tsx",173
"you-will-no-longer-receive-push-notifications-for-new-orders","You will no longer receive push notifications for new orders.","","components/notifications/NotificationPermission.tsx",174
"error-unsubscribing","Error unsubscribing","","components/notifications/NotificationPermission.tsx",182
"please-try-again-later","Please try again later","","components/notifications/NotificationPermission.tsx",183
"activate-notifications-to-be-informed-in-real-time-of-your-orders","Activate notifications to be informed in real-time of your orders!","","components/notifications/NotificationPermission.tsx",204
"loading","Loading...","","components/notifications/NotificationPermission.tsx",213
"activate","Activate","","components/notifications/NotificationPermission.tsx",213
"notifications-push","Notifications Push","","components/notifications/NotificationPermission.tsx",238
"you-receive-notifications","You receive notifications","","components/notifications/NotificationPermission.tsx",241
"activate-to-receive-alerts","Activate to receive alerts","","components/notifications/NotificationPermission.tsx",242
"disable","Disable","","components/notifications/NotificationPermission.tsx",257
"blocked","Blocked","","components/notifications/NotificationPermission.tsx",259
"enable","Enable","","components/notifications/NotificationPermission.tsx",260
"notifications-are-blocked-please-enable-them-in-your-browser-settings","Notifications are blocked. Please enable them in your browser settings.","","components/notifications/NotificationPermission.tsx",267
"total-products","Total Products","","components/merchants/StatsCards.tsx",18
"active","active","","components/merchants/StatsCards.tsx",21
"monthly-revenue","Monthly Revenue","","components/merchants/StatsCards.tsx",24
"completed","completed","","components/merchants/StatsCards.tsx",27
"orders-today","Orders Today","","components/merchants/StatsCards.tsx",30
"pending","pending","","components/merchants/StatsCards.tsx",33
"store-rating","Store Rating","","components/merchants/StatsCards.tsx",36
"recent-products","Recent Products","","components/merchants/RecentProducts.tsx",24
"your-latest-products","Your latest products","","components/merchants/RecentProducts.tsx",25
"view-all-products","View All Products","","components/merchants/RecentProducts.tsx",28
"stock","Stock:","","components/merchants/RecentProducts.tsx",53
"success","Success","","components/merchants/OrdersTabs.tsx",42
"error","Error","","components/merchants/OrdersTabs.tsx",52
"failed-to-update-order","Failed to update order","","components/merchants/OrdersTabs.tsx",53
"failed-to-update-order-status","Failed to update order status","","components/merchants/OrdersTabs.tsx",60
"active-orders","Active Orders","","components/merchants/OrdersTabs.tsx",70
"history","History","","components/merchants/OrdersTabs.tsx",77
"notifications","Notifications","","components/merchants/MerchantNotifications.tsx",109
"no-notifications","No notifications","","components/merchants/MerchantNotifications.tsx",122
"view-all-notifications","View all notifications","","components/merchants/MerchantNotifications.tsx",168
"no-order-history","No order history","","components/merchants/HistoryOrders.tsx",21
"completed-and-cancelled-orders-will-appear-here","Completed and cancelled orders will appear here","","components/merchants/HistoryOrders.tsx",23
"order","Order","","components/merchants/HistoryOrders.tsx",40
"customer","Customer","","components/merchants/HistoryOrders.tsx",48
"merchant-dashboard","Merchant Dashboard","","components/merchants/DashboardHeader.tsx",19
"manage-your-store-products-and-orders","Manage your store, products, and orders","","components/merchants/DashboardHeader.tsx",21
"insights","Insights","","components/merchants/DashboardHeader.tsx",28
"add-product","Add Product","","components/merchants/DashboardHeader.tsx",34
"no-active-orders","No active orders","","components/merchants/ActiveOrders.tsx",39
"new-orders-will-appear-here","New orders will appear here","","components/merchants/ActiveOrders.tsx",41
"action-required","Action Required","","components/merchants/ActiveOrders.tsx",73
"address","Address","","components/merchants/ActiveOrders.tsx",79
"order-time","Order Time","","components/merchants/ActiveOrders.tsx",81
"pickup-code","Pickup Code","","components/merchants/ActiveOrders.tsx",84
"reject","Reject","","components/merchants/ActiveOrders.tsx",149
"cancel","Cancel","","components/merchants/ActiveOrders.tsx",160
"account-created","Account created","","components/auth/SignUpForm.tsx",70
"welcome-your-account-has-been-created-successfully","Welcome! Your account has been created successfully.","","components/auth/SignUpForm.tsx",71
"an-unexpected-error-occurred","An unexpected error occurred","","components/auth/SignUpForm.tsx",78
"welcome","Welcome!","","components/auth/SignUpForm.tsx",86
"you-have-successfully-signed-in-with-google","You have successfully signed in with Google","","components/auth/SignUpForm.tsx",87
"create-account","Create Account","","components/auth/SignUpForm.tsx",93
"join-our-platform-today","Join our platform today","","components/auth/SignUpForm.tsx",93
"want-to-become-a-merchant-or-driver-you-can-apply-after-creating-your-account","Want to become a merchant or driver? You can apply after creating your account.","","components/auth/SignUpForm.tsx",125
"full-name","Full Name *","","components/auth/SignUpForm.tsx",134
"enter-your-name","Enter your name","","components/auth/SignUpForm.tsx",136
"phone-number","Phone Number","","components/auth/SignUpForm.tsx",148
"email","Email *","","components/auth/SignUpForm.tsx",162
"password","Password *","","components/auth/SignUpForm.tsx",176
"enter-your-password","Enter your password","","components/auth/SignUpForm.tsx",179
"sign-up","Sign Up","","components/auth/SignUpForm.tsx",192
"continue-with-google","Continue with Google","","components/auth/SignUpForm.tsx",203
"already-have-an-account-sign-in","Already have an account? Sign In","","components/auth/SignUpForm.tsx",212
"welcome-back","Welcome back!","","components/auth/SignInForm.tsx",52
"you-have-successfully-logged-in","You have successfully logged in","","components/auth/SignInForm.tsx",53
"sign-in-to-your-account","Sign in to your account","","components/auth/SignInForm.tsx",79
"enter-your-email","Enter your email","","components/auth/SignInForm.tsx",89
"don-t-have-an-account-sign-up","Don't have an account? Sign Up","","components/auth/SignInForm.tsx",132
"password-reset-email-sent","Password reset email sent","","components/auth/ResetPasswordForm.tsx",48
"check-your-email-for-further-instructions","Check your email for further instructions","","components/auth/ResetPasswordForm.tsx",49
"reset-password","Reset Password","","components/auth/ResetPasswordForm.tsx",61
"enter-your-email-to-reset-your-password","Enter your email to reset your password","","components/auth/ResetPasswordForm.tsx",61
"send-reset-link","Send Reset Link","","components/auth/ResetPasswordForm.tsx",80
"back-to-login","Back to login","","components/auth/ResetPasswordForm.tsx",88
"passwords-do-not-match","Passwords do not match","","components/auth/NewPasswordForm.tsx",32
"password-successfully-reset-you-can-now-login","Password successfully reset! You can now login.","","components/auth/NewPasswordForm.tsx",44
"failed-to-reset-password-the-link-may-be-expired-or-invalid","Failed to reset password. The link may be expired or invalid.","","components/auth/NewPasswordForm.tsx",51
"set-new-password","Set New Password","","components/auth/NewPasswordForm.tsx",59
"new-password","New Password","","components/auth/NewPasswordForm.tsx",64
"confirm-new-password","Confirm New Password","","components/auth/NewPasswordForm.tsx",72
"resetting","Resetting...","","components/auth/NewPasswordForm.tsx",80
"no-products-found","No products found","","components/merchants/products/ProductsList.tsx",33
"try-adjusting-your-filters","Try adjusting your filters","","components/merchants/products/ProductsList.tsx",36
"start-by-adding-your-first-product","Start by adding your first product","","components/merchants/products/ProductsList.tsx",37
"low-stock","Low Stock","","components/merchants/products/ProductsList.tsx",91
"product-management","Product Management","","components/merchants/products/ProductsHeader.tsx",19
"manage-your-product-catalog","Manage your product catalog","","components/merchants/products/ProductsHeader.tsx",21
"filter-by-status","Filter by status","","components/merchants/products/ProductsFilters.tsx",42
"all-status","All Status","","components/merchants/products/ProductsFilters.tsx",45
"verified","Verified","","components/merchants/products/ProductsFilters.tsx",46
"draft","Draft","","components/merchants/products/ProductsFilters.tsx",47
"rejected","Rejected","","components/merchants/products/ProductsFilters.tsx",48
"waiting-for-review","Waiting for Review","","components/merchants/products/ProductsFilters.tsx",49
"most-sold-products","Most sold products","","components/merchants/insights/TopProducts.tsx",27
"top-10-products","Top 10 products","","components/merchants/insights/TopProducts.tsx",29
"no-sales-data-available","No sales data available","","components/merchants/insights/TopProducts.tsx",37
"sold","sold","","components/merchants/insights/TopProducts.tsx",76
"total-revenue","Total Revenue","","components/merchants/insights/StatsCards.tsx",25
"total-orders","Total Orders","","components/merchants/insights/StatsCards.tsx",32
"completed-orders","Completed Orders","","components/merchants/insights/StatsCards.tsx",39
"average-order-value","Average Order Value","","components/merchants/insights/StatsCards.tsx",47
"previous-period","previous period","","components/merchants/insights/StatsCards.tsx",94
"last-30-days","Last 30 days","","components/merchants/insights/RevenueChart.tsx",35
"avg-day","Avg/day","","components/merchants/insights/RevenueChart.tsx",42
"weekdays","Weekdays","","components/merchants/insights/RevenueChart.tsx",99
"weekends","Weekends","","components/merchants/insights/RevenueChart.tsx",103
"orders-overview","Orders Overview","","components/merchants/insights/OrdersOverview.tsx",97
"status-breakdown-total-total-orders","Status breakdown - {{total}} total orders","","components/merchants/insights/OrdersOverview.tsx",100
"success-rate","Success Rate","","components/merchants/insights/OrdersOverview.tsx",142
"failure-rate","Failure Rate","","components/merchants/insights/OrdersOverview.tsx",148
"oops-something-went-wrong","Oops! Something went wrong","","components/client/stores/StoresError.tsx",20
"all-stores","All stores","","components/client/stores/StoresContent.tsx",52
"grocery","Grocery","","components/client/stores/StoresContent.tsx",53
"food","Food","","components/client/stores/StoresContent.tsx",54
"pharmacy","Pharmacy","","components/client/stores/StoresContent.tsx",55
"all","all","","components/client/stores/StoresContent.tsx",62
"your-stores","Your stores","","components/client/stores/StoresContent.tsx",93
"shop-from-count-stores","Shop from {count} stores","","components/client/stores/StoresContent.tsx",96
"near-you","near you","","components/client/stores/StoresContent.tsx",97
"select-category","Select category","","components/client/stores/StoresContent.tsx",140
"no-stores-found","No stores found","","components/client/stores/StoresContent.tsx",160
"try-selecting-a-different-store-type","Try selecting a different store type","","components/client/stores/StoresContent.tsx",162
"in-store-prices","In-store prices","","components/client/stores/StoreDetailContent.tsx",187
"100-satisfaction-guarantee","100% satisfaction guarantee","","components/client/stores/StoreDetailContent.tsx",196
"about","About","","components/client/stores/StoreDetailContent.tsx",210
"on-sale","On Sale","","components/client/stores/StoreDetailContent.tsx",238
"special-offers","Special Offers","","components/client/stores/StoreDetailContent.tsx",241
"all-products","All Products","","components/client/stores/StoreDetailContent.tsx",261
"delivery-by","Delivery by","","components/client/stores/StoreCard.tsx",94
"5-off-first-order","$5 off first order","","components/client/stores/StoreCard.tsx",103
"free-delivery","Free delivery","","components/client/stores/StoreCard.tsx",109
"10-off-orders-25","10% off orders $25+","","components/client/stores/StoreCard.tsx",115
"same-day-delivery","Same-day delivery","","components/client/stores/StoreCard.tsx",123
"delivery-fee","Delivery fee","","components/client/stores/StoreCard.tsx",130
"free-0-00","FREE ($0.00)","","components/client/stores/StoreCard.tsx",132
"shop-now","Shop now","","components/client/stores/StoreCard.tsx",142
"browse-aisles","Browse aisles","","components/client/stores/MobileCategoryDrawer.tsx",55
"best-seller","Best Seller","","components/client/stores/MerchantProduct.tsx",91
"organic","Organic","","components/client/stores/MerchantProduct.tsx",96
"spend","Spend","","components/client/stores/MerchantProduct.tsx",142
"save","save","","components/client/stores/MerchantProduct.tsx",142
"off","off","","components/client/stores/MerchantProduct.tsx",176
"many-in-stock","Many in stock","","components/client/stores/MerchantProduct.tsx",189
"in-stock","In stock","","components/client/stores/MerchantProduct.tsx",191
"out-of-stock","Out of stock","","components/client/stores/MerchantProduct.tsx",192
"related-products","Related Products","","components/client/products/RelatedProducts.tsx",19
"home","Home","","components/client/products/ProductDetailClient.tsx",93
"back","Back","","components/client/products/ProductDetailClient.tsx",120
"per","Per","","components/client/products/ProductDetailClient.tsx",277
"only","Only","","components/client/products/ProductDetailClient.tsx",301
"left","left","","components/client/products/ProductDetailClient.tsx",301
"add-to-cart","Add to Cart","","components/client/products/ProductDetailClient.tsx",315
"view-cart","View Cart","","components/client/products/ProductDetailClient.tsx",347
"fast-delivery","Fast Delivery","","components/client/products/ProductDetailClient.tsx",358
"delivered-within-30-60-minutes","Delivered within 30-60 minutes","","components/client/products/ProductDetailClient.tsx",361
"quality-guaranteed","Quality Guaranteed","","components/client/products/ProductDetailClient.tsx",369
"fresh-and-quality-products","Fresh and quality products","","components/client/products/ProductDetailClient.tsx",372
"product-description","Product Description","","components/client/products/ProductDetailClient.tsx",408
"sku","SKU","","components/client/products/ProductDetailClient.tsx",416
"profile-updated","Profile Updated","","components/client/customer/UserProfile.tsx",57
"your-profile-has-been-successfully-updated","Your profile has been successfully updated","","components/client/customer/UserProfile.tsx",58
"failed-to-update-profile-please-try-again","Failed to update profile. Please try again.","","components/client/customer/UserProfile.tsx",64
"back-to-home","Back to Home","","components/client/customer/UserProfile.tsx",83
"profile-settings","Profile & Settings","","components/client/customer/UserProfile.tsx",87
"merchants","Merchants","","components/client/customer/UserProfile.tsx",92
"addresses","Addresses","","components/client/customer/UserProfile.tsx",93
"payment","Payment","","components/client/customer/UserProfile.tsx",94
"security","Security","","components/client/customer/UserProfile.tsx",96
"personal-information","Personal Information","","components/client/customer/UserProfile.tsx",104
"save-changes","Save Changes","","components/client/customer/UserProfile.tsx",112
"edit-profile","Edit Profile","","components/client/customer/UserProfile.tsx",117
"my-merchants","My Merchants","","components/client/customer/UserProfile.tsx",171
"manager-since","Manager since","","components/client/customer/UserProfile.tsx",206
"manage","Manage","","components/client/customer/UserProfile.tsx",214
"no-merchants-found","No merchants found","","components/client/customer/UserProfile.tsx",225
"you-are-not-managing-any-merchants-yet","You are not managing any merchants yet","","components/client/customer/UserProfile.tsx",226
"contact-an-administrator-to-get-access-to-manage-merchants","Contact an administrator to get access to manage merchants","","components/client/customer/UserProfile.tsx",228
"delivery-addresses","Delivery Addresses","","components/client/customer/UserProfile.tsx",241
"add-address","Add Address","","components/client/customer/UserProfile.tsx",244
"phone","Phone","","components/client/customer/UserProfile.tsx",258
"default","Default","","components/client/customer/UserProfile.tsx",260
"edit","Edit","","components/client/customer/UserProfile.tsx",268
"remove","Remove","","components/client/customer/UserProfile.tsx",271
"no-contact-information-set","No contact information set","","components/client/customer/UserProfile.tsx",278
"add-your-phone-number-to-get-started","Add your phone number to get started","","components/client/customer/UserProfile.tsx",279
"payment-methods","Payment Methods","","components/client/customer/UserProfile.tsx",292
"add-card","Add Card","","components/client/customer/UserProfile.tsx",295
"no-payment-methods-added-yet","No payment methods added yet","","components/client/customer/UserProfile.tsx",303
"add-a-payment-method-to-place-orders","Add a payment method to place orders","","components/client/customer/UserProfile.tsx",304
"notification-preferences","Notification Preferences","","components/client/customer/UserProfile.tsx",315
"password-security","Password & Security","","components/client/customer/UserProfile.tsx",328
"last-changed-3-months-ago","Last changed 3 months ago","","components/client/customer/UserProfile.tsx",336
"change-password","Change Password","","components/client/customer/UserProfile.tsx",339
"two-factor-authentication","Two-Factor Authentication","","components/client/customer/UserProfile.tsx",346
"add-an-extra-layer-of-security","Add an extra layer of security","","components/client/customer/UserProfile.tsx",347
"account-actions","Account Actions","","components/client/customer/UserProfile.tsx",357
"help-support","Help & Support","","components/client/customer/UserProfile.tsx",364
"get-help-with-your-account","Get help with your account","","components/client/customer/UserProfile.tsx",365
"contact-support","Contact Support","","components/client/customer/UserProfile.tsx",368
"delete-account","Delete Account","","components/client/customer/UserProfile.tsx",375
"permanently-delete-your-account","Permanently delete your account","","components/client/customer/UserProfile.tsx",376
"delete","Delete","","components/client/customer/UserProfile.tsx",380
"order-confirmed","Order Confirmed","","components/client/orders/OrderTimeline.tsx",33
"preparing-order","Preparing Order","","components/client/orders/OrderTimeline.tsx",34
"out-for-delivery","Out for Delivery","","components/client/orders/OrderTimeline.tsx",35
"delivered","Delivered","","components/client/orders/OrderTimeline.tsx",36
"confirmed","Confirmed","","components/client/orders/OrderStatusBadge.tsx",15
"preparing","Preparing","","components/client/orders/OrderStatusBadge.tsx",16
"rejected-by-merchant","Rejected by Merchant","","components/client/orders/OrderStatusBadge.tsx",19
"accepted-by-driver","Accepted by Driver","","components/client/orders/OrderStatusBadge.tsx",20
"rejected-by-driver","Rejected by Driver","","components/client/orders/OrderStatusBadge.tsx",21
"cancelled-by-merchant","Cancelled by Merchant","","components/client/orders/OrderStatusBadge.tsx",22
"cancelled-by-driver","Cancelled by Driver","","components/client/orders/OrderStatusBadge.tsx",23
"ready-to-deliver","Ready to Deliver","","components/client/orders/OrderStatusBadge.tsx",24
"receipt-downloaded","Receipt downloaded","","components/client/orders/OrderActions.tsx",43
"your-receipt-has-been-downloaded-successfully","Your receipt has been downloaded successfully","","components/client/orders/OrderActions.tsx",44
"failed-to-download-receipt-please-try-again","Failed to download receipt. Please try again.","","components/client/orders/OrderActions.tsx",50
"view-receipt","View Receipt","","components/client/orders/OrderActions.tsx",66
"track-order","Track Order","","components/client/orders/OrderActions.tsx",72
"failed-to-load-stores","Failed to load stores","","app/[locale]/(client)/stores/page.tsx",30
"store-not-found","Store Not Found","","app/[locale]/(client)/stores/not-found.tsx",17
"the-store-you-re-looking-for-doesn-t-exist-or-is-currently-unavailable","The store you're looking for doesn't exist or is currently unavailable.","","app/[locale]/(client)/stores/not-found.tsx",20
"back-to-stores","Back to Stores","","app/[locale]/(client)/stores/not-found.tsx",25
"authentication-required","Authentication Required","","app/[locale]/(client)/profile/page.tsx",20
"please-sign-in-to-view-your-orders","Please sign in to view your orders","","app/[locale]/(client)/profile/page.tsx",21
"user-not-found","User Not Found","","app/[locale]/(client)/profile/page.tsx",65
"please-contact-support-if-this-issue-persists","Please contact support if this issue persists","","app/[locale]/(client)/profile/page.tsx",66
"go-home","Go Home","","app/[locale]/(client)/profile/page.tsx",68
"item","item","","app/[locale]/(client)/orders/page.tsx",145
"items","items","","app/[locale]/(client)/orders/page.tsx",145
"no-orders-yet","No orders yet","","app/[locale]/(client)/orders/page.tsx",204
"start-shopping-to-place-your-first-order","Start shopping to place your first order","","app/[locale]/(client)/orders/page.tsx",206
"your-orders","Your Orders","","app/[locale]/(client)/orders/page.tsx",314
"failed-to-load-delivery-zones","Failed to load delivery zones","","app/[locale]/(client)/checkout/page.tsx",66
"please-refresh-the-page","Please refresh the page","","app/[locale]/(client)/checkout/page.tsx",67
"your-cart-is-empty","Your cart is empty","","app/[locale]/(client)/checkout/page.tsx",88
"add-items-to-your-cart-to-proceed-with-checkout","Add items to your cart to proceed with checkout","","app/[locale]/(client)/checkout/page.tsx",89
"please-complete-all-required-fields","Please complete all required fields","","app/[locale]/(client)/checkout/page.tsx",115
"make-sure-you-ve-selected-a-zone-and-filled-in-delivery-details","Make sure you've selected a zone and filled in delivery details","","app/[locale]/(client)/checkout/page.tsx",116
"failed-to-place-order","Failed to place order","","app/[locale]/(client)/checkout/page.tsx",155
"please-try-again-or-contact-support-if-the-issue-persists","Please try again or contact support if the issue persists.","","app/[locale]/(client)/checkout/page.tsx",156
"order-placed-successfully","Order placed successfully!","","app/[locale]/(client)/checkout/page.tsx",163
"your-delivery-code-is-deliverycode","Your delivery code is: {deliveryCode}","","app/[locale]/(client)/checkout/page.tsx",164
"please-try-again","Please try again","","app/[locale]/(client)/checkout/page.tsx",175
"continue-shopping","Continue shopping","","app/[locale]/(client)/checkout/page.tsx",191
